pi,piName,iec_range,cohort_id,companyId,avg_monthly_impressions,p99,p100,total_companies_in_cohort,companyName
155,IT Services & Consulting,51-200,51-200_155,283671,173.5,24634.5,159944.5,920,Tristha Global Pvt ltd
155,IT Services & Consulting,51-200,51-200_155,448873,173.0,24634.5,159944.5,920,Oloop Technology Solutions
155,IT Services & Consulting,51-200,51-200_155,155590,173.0,24634.5,159944.5,920,Probe Information Services
155,IT Services & Consulting,51-200,51-200_155,204318,172.5,24634.5,159944.5,920,Centillion Solutions and Services
155,IT Services & Consulting,51-200,51-200_155,814097,172.5,24634.5,159944.5,920,Rightpoint India
155,IT Services & Consulting,51-200,51-200_155,1900038,172.0,24634.5,159944.5,920,Smart Analytica
155,IT Services & Consulting,51-200,51-200_155,233305,171.0,24634.5,159944.5,920,Osprosys Software
155,IT Services & Consulting,51-200,51-200_155,8526,171.0,24634.5,159944.5,920,i2k2 Networks
155,IT Services & Consulting,51-200,51-200_155,161401,170.0,24634.5,159944.5,920,ideamagix
155,IT Services & Consulting,51-200,51-200_155,36461,170.0,24634.5,159944.5,920,Nalsoft
155,IT Services & Consulting,51-200,51-200_155,24357,170.0,24634.5,159944.5,920,Digital Avenues
155,IT Services & Consulting,51-200,51-200_155,25820,169.5,24634.5,159944.5,920,Logic Simplified
155,IT Services & Consulting,51-200,51-200_155,525119,169.0,24634.5,159944.5,920,DigiLantern
155,IT Services & Consulting,51-200,51-200_155,6004,169.0,24634.5,159944.5,920,Axestrack Software Solutions
155,IT Services & Consulting,51-200,51-200_155,31430,168.5,24634.5,159944.5,920,SmartConnect Technologies
155,IT Services & Consulting,51-200,51-200_155,29551,168.5,24634.5,159944.5,920,Modus Information Systems
155,IT Services & Consulting,51-200,51-200_155,181198,168.5,24634.5,159944.5,920,Mobolutions
155,IT Services & Consulting,51-200,51-200_155,8597,168.5,24634.5,159944.5,920,Innefu Labs Pvt
155,IT Services & Consulting,51-200,51-200_155,10003,168.0,24634.5,159944.5,920,Mahiti Infotech
155,IT Services & Consulting,51-200,51-200_155,478193,167.5,24634.5,159944.5,920,Sellcraft Global Solutions Pvt Ltd
155,IT Services & Consulting,51-200,51-200_155,206565,167.0,24634.5,159944.5,920,Esolz Technologies
155,IT Services & Consulting,51-200,51-200_155,161059,166.0,24634.5,159944.5,920,Xportsoft Technologies
155,IT Services & Consulting,51-200,51-200_155,158582,165.0,24634.5,159944.5,920,Opcito Technologies
155,IT Services & Consulting,51-200,51-200_155,472334,164.5,24634.5,159944.5,920,"Purview Services, Hyderabad"
155,IT Services & Consulting,51-200,51-200_155,176227,164.0,24634.5,159944.5,920,Secure-24
155,IT Services & Consulting,51-200,51-200_155,21279,164.0,24634.5,159944.5,920,Objectsol Technologies
155,IT Services & Consulting,51-200,51-200_155,159517,163.0,24634.5,159944.5,920,Spritle Software
155,IT Services & Consulting,51-200,51-200_155,200580,163.0,24634.5,159944.5,920,MobiTrail
155,IT Services & Consulting,51-200,51-200_155,285225,162.5,24634.5,159944.5,920,Ingram micro India ssc Pvt Ltd
155,IT Services & Consulting,51-200,51-200_155,165435,162.0,24634.5,159944.5,920,Danlaw Inc
155,IT Services & Consulting,51-200,51-200_155,169248,162.0,24634.5,159944.5,920,Vensoft
155,IT Services & Consulting,51-200,51-200_155,198798,162.0,24634.5,159944.5,920,Thinkwik
155,IT Services & Consulting,51-200,51-200_155,157178,162.0,24634.5,159944.5,920,KRYPT
155,IT Services & Consulting,51-200,51-200_155,162754,162.0,24634.5,159944.5,920,Kovaion Consulting
155,IT Services & Consulting,51-200,51-200_155,331173,162.0,24634.5,159944.5,920,Edocs Solutions
155,IT Services & Consulting,51-200,51-200_155,33137,161.5,24634.5,159944.5,920,SAG Infotech
155,IT Services & Consulting,51-200,51-200_155,284623,161.0,24634.5,159944.5,920,genex corporate services
155,IT Services & Consulting,51-200,51-200_155,783675,161.0,24634.5,159944.5,920,Scrimatec IT Solutions
155,IT Services & Consulting,51-200,51-200_155,394923,160.5,24634.5,159944.5,920,Argil DX
155,IT Services & Consulting,51-200,51-200_155,282427,160.5,24634.5,159944.5,920,hemmersbach
155,IT Services & Consulting,51-200,51-200_155,6236,160.0,24634.5,159944.5,920,CWS Technology
155,IT Services & Consulting,51-200,51-200_155,1673462,160.0,24634.5,159944.5,920,Meraki TalentWorks
155,IT Services & Consulting,51-200,51-200_155,1107387,159.5,24634.5,159944.5,920,Qloron Technology
155,IT Services & Consulting,51-200,51-200_155,24171,159.5,24634.5,159944.5,920,Sarjen Systems
155,IT Services & Consulting,51-200,51-200_155,449907,159.0,24634.5,159944.5,920,EVERESTEK TECHNOSOFT SOLUTIONS
155,IT Services & Consulting,51-200,51-200_155,699193,159.0,24634.5,159944.5,920,Linkeddots Engineering Solutions Pvt Ltd.
155,IT Services & Consulting,51-200,51-200_155,344308,159.0,24634.5,159944.5,920,Manek Consulting
155,IT Services & Consulting,51-200,51-200_155,475478,159.0,24634.5,159944.5,920,Miamin Systems Inc
155,IT Services & Consulting,51-200,51-200_155,451075,158.0,24634.5,159944.5,920,LA Technologies
155,IT Services & Consulting,51-200,51-200_155,234556,157.5,24634.5,159944.5,920,TNS Networking Solutions Pvt. Ltd.
155,IT Services & Consulting,51-200,51-200_155,434767,157.5,24634.5,159944.5,920,Cognitus Consulting IT Services
155,IT Services & Consulting,51-200,51-200_155,285031,157.0,24634.5,159944.5,920,CEBS Worldwide
155,IT Services & Consulting,51-200,51-200_155,811205,156.5,24634.5,159944.5,920,Saisystems Technology
155,IT Services & Consulting,51-200,51-200_155,224739,156.5,24634.5,159944.5,920,Lighthouse Info Systems Pvt. Ltd.
155,IT Services & Consulting,51-200,51-200_155,225103,156.5,24634.5,159944.5,920,Marquis Technologies
155,IT Services & Consulting,51-200,51-200_155,163853,156.0,24634.5,159944.5,920,Fermion Infotech
155,IT Services & Consulting,51-200,51-200_155,867237,156.0,24634.5,159944.5,920,Wobot Intelligence
155,IT Services & Consulting,51-200,51-200_155,192399,156.0,24634.5,159944.5,920,CrystalVoxx Limited
155,IT Services & Consulting,51-200,51-200_155,8788,155.5,24634.5,159944.5,920,Cybrosys Technologies
155,IT Services & Consulting,51-200,51-200_155,885057,155.0,24634.5,159944.5,920,NMG Technologies
155,IT Services & Consulting,51-200,51-200_155,317503,155.0,24634.5,159944.5,920,Xangars Solutions
155,IT Services & Consulting,51-200,51-200_155,838813,155.0,24634.5,159944.5,920,Six Sails Technologies
155,IT Services & Consulting,51-200,51-200_155,192769,155.0,24634.5,159944.5,920,Sigma Solve
155,IT Services & Consulting,51-200,51-200_155,24267,154.0,24634.5,159944.5,920,Mindcurv
155,IT Services & Consulting,51-200,51-200_155,292078,153.5,24634.5,159944.5,920,matrix media solutions pvt. ltd
155,IT Services & Consulting,51-200,51-200_155,751565,153.5,24634.5,159944.5,920,Trangile Services
155,IT Services & Consulting,51-200,51-200_155,227236,153.0,24634.5,159944.5,920,Quadruple Automation Services
155,IT Services & Consulting,51-200,51-200_155,159173,153.0,24634.5,159944.5,920,Mitosis Technologies
155,IT Services & Consulting,51-200,51-200_155,159708,152.5,24634.5,159944.5,920,DotMappers IT
155,IT Services & Consulting,51-200,51-200_155,3937,152.5,24634.5,159944.5,920,Pulse Solutions
155,IT Services & Consulting,51-200,51-200_155,2626,151.5,24634.5,159944.5,920,Winsoft Technologies
155,IT Services & Consulting,51-200,51-200_155,582851,151.5,24634.5,159944.5,920,Zimyo Consulting
155,IT Services & Consulting,51-200,51-200_155,4746,151.0,24634.5,159944.5,920,kindlebit solutions
155,IT Services & Consulting,51-200,51-200_155,281379,151.0,24634.5,159944.5,920,NSquare Xperts
155,IT Services & Consulting,51-200,51-200_155,459014,151.0,24634.5,159944.5,920,Cloudtrains Technologies
155,IT Services & Consulting,51-200,51-200_155,215457,150.0,24634.5,159944.5,920,Newagesys Solutions
155,IT Services & Consulting,51-200,51-200_155,636913,150.0,24634.5,159944.5,920,Nexware Technologies
155,IT Services & Consulting,51-200,51-200_155,222735,150.0,24634.5,159944.5,920,Dreamztech Solutions
155,IT Services & Consulting,51-200,51-200_155,453896,149.0,24634.5,159944.5,920,AddWeb Solution
155,IT Services & Consulting,51-200,51-200_155,384372,149.0,24634.5,159944.5,920,GFI Informatique PUNE
155,IT Services & Consulting,51-200,51-200_155,482534,149.0,24634.5,159944.5,920,Proziod Analytics Pvt Ltd
155,IT Services & Consulting,51-200,51-200_155,785663,149.0,24634.5,159944.5,920,ProcMart
155,IT Services & Consulting,51-200,51-200_155,486405,149.0,24634.5,159944.5,920,Fabulous Media
155,IT Services & Consulting,51-200,51-200_155,154653,148.5,24634.5,159944.5,920,SPARX IT Solutions
155,IT Services & Consulting,51-200,51-200_155,15723,148.0,24634.5,159944.5,920,Renee Systems India Pvt Ltd
155,IT Services & Consulting,51-200,51-200_155,6014,148.0,24634.5,159944.5,920,Global Software Resources
155,IT Services & Consulting,51-200,51-200_155,159102,147.5,24634.5,159944.5,920,Ecosmob Technologies
155,IT Services & Consulting,51-200,51-200_155,1935294,147.5,24634.5,159944.5,920,Highbrow Technology
155,IT Services & Consulting,51-200,51-200_155,609790,147.0,24634.5,159944.5,920,Mysense Technologies
155,IT Services & Consulting,51-200,51-200_155,216629,147.0,24634.5,159944.5,920,Softcrylic Technology Solutions
155,IT Services & Consulting,51-200,51-200_155,199312,147.0,24634.5,159944.5,920,MokshTech
155,IT Services & Consulting,51-200,51-200_155,222505,147.0,24634.5,159944.5,920,JRD Systems
155,IT Services & Consulting,51-200,51-200_155,285639,147.0,24634.5,159944.5,920,Infodrive Analytics Pvt ltd
155,IT Services & Consulting,51-200,51-200_155,220431,147.0,24634.5,159944.5,920,Symantec Software Solutions
155,IT Services & Consulting,51-200,51-200_155,6021,146.0,24634.5,159944.5,920,Brainstorm Force
155,IT Services & Consulting,51-200,51-200_155,985991,146.0,24634.5,159944.5,920,TechRBM
155,IT Services & Consulting,51-200,51-200_155,809011,146.0,24634.5,159944.5,920,Expound Technivo
155,IT Services & Consulting,51-200,51-200_155,980901,146.0,24634.5,159944.5,920,Navikenz India
155,IT Services & Consulting,51-200,51-200_155,165028,146.0,24634.5,159944.5,920,Solace Infotech
155,IT Services & Consulting,51-200,51-200_155,419731,146.0,24634.5,159944.5,920,Vish Gyana Technology Solutions
155,IT Services & Consulting,51-200,51-200_155,286235,145.5,24634.5,159944.5,920,Bourntec Solutions
155,IT Services & Consulting,51-200,51-200_155,442728,145.5,24634.5,159944.5,920,TechBerry InfoTech
155,IT Services & Consulting,51-200,51-200_155,31193,145.0,24634.5,159944.5,920,Auxo Technology Labs
155,IT Services & Consulting,51-200,51-200_155,158138,145.0,24634.5,159944.5,920,C-Net Infotech
155,IT Services & Consulting,51-200,51-200_155,826215,145.0,24634.5,159944.5,920,Applied AI Consulting
155,IT Services & Consulting,51-200,51-200_155,186021,145.0,24634.5,159944.5,920,Namecheap
155,IT Services & Consulting,51-200,51-200_155,193062,144.5,24634.5,159944.5,920,Aosta Software Technologies
155,IT Services & Consulting,51-200,51-200_155,179269,144.5,24634.5,159944.5,920,Infomerica
155,IT Services & Consulting,51-200,51-200_155,212510,144.0,24634.5,159944.5,920,Synoptics Technologies
155,IT Services & Consulting,51-200,51-200_155,625678,143.5,24634.5,159944.5,920,Oneture Technologies
155,IT Services & Consulting,51-200,51-200_155,361606,143.5,24634.5,159944.5,920,TOPS Infosolutions Pvt. Ltd.
155,IT Services & Consulting,51-200,51-200_155,341510,143.0,24634.5,159944.5,920,Cloud Big Data Technologies
155,IT Services & Consulting,51-200,51-200_155,28359,143.0,24634.5,159944.5,920,Idea infinity IT Solutions
155,IT Services & Consulting,51-200,51-200_155,354835,143.0,24634.5,159944.5,920,Webhub Technology
155,IT Services & Consulting,51-200,51-200_155,344726,143.0,24634.5,159944.5,920,iSafety Systems
155,IT Services & Consulting,51-200,51-200_155,542201,143.0,24634.5,159944.5,920,Destek Infosolutions
155,IT Services & Consulting,51-200,51-200_155,33352,143.0,24634.5,159944.5,920,Vagus Technologies
155,IT Services & Consulting,51-200,51-200_155,153795,143.0,24634.5,159944.5,920,Nalashaa Solutions
155,IT Services & Consulting,51-200,51-200_155,401952,143.0,24634.5,159944.5,920,Absolute reports
155,IT Services & Consulting,51-200,51-200_155,5261,142.5,24634.5,159944.5,920,Merino Services
155,IT Services & Consulting,51-200,51-200_155,153947,142.5,24634.5,159944.5,920,ToXSL Technologies
155,IT Services & Consulting,51-200,51-200_155,385250,142.5,24634.5,159944.5,920,Caspex Corp
155,IT Services & Consulting,51-200,51-200_155,359573,142.0,24634.5,159944.5,920,Launch IT Consulting
155,IT Services & Consulting,51-200,51-200_155,626287,142.0,24634.5,159944.5,920,DRS IT Consultancy
155,IT Services & Consulting,51-200,51-200_155,264521,142.0,24634.5,159944.5,920,CA Infotech
155,IT Services & Consulting,51-200,51-200_155,3817,142.0,24634.5,159944.5,920,GSS Infotech
155,IT Services & Consulting,51-200,51-200_155,5697,142.0,24634.5,159944.5,920,ISHIR
155,IT Services & Consulting,51-200,51-200_155,337885,141.5,24634.5,159944.5,920,Acuiti labs
155,IT Services & Consulting,51-200,51-200_155,206648,141.5,24634.5,159944.5,920,Maventic Innovative Solutions
155,IT Services & Consulting,51-200,51-200_155,379590,141.0,24634.5,159944.5,920,"Gennext PLM Pvt Ltd,Pune"
155,IT Services & Consulting,51-200,51-200_155,3321,141.0,24634.5,159944.5,920,Mazenet Solution
155,IT Services & Consulting,51-200,51-200_155,361422,140.0,24634.5,159944.5,920,Advance Solutions
155,IT Services & Consulting,51-200,51-200_155,259802,140.0,24634.5,159944.5,920,VSERVE SOLUTION
155,IT Services & Consulting,51-200,51-200_155,994495,140.0,24634.5,159944.5,920,CIMET
155,IT Services & Consulting,51-200,51-200_155,744457,140.0,24634.5,159944.5,920,Frugal Testing
155,IT Services & Consulting,51-200,51-200_155,379543,140.0,24634.5,159944.5,920,Innovacx Tech Labs Private Ltd
155,IT Services & Consulting,51-200,51-200_155,10411,140.0,24634.5,159944.5,920,Plasma Computing Group
155,IT Services & Consulting,51-200,51-200_155,187633,140.0,24634.5,159944.5,920,CADOpt Technologies
155,IT Services & Consulting,51-200,51-200_155,929275,140.0,24634.5,159944.5,920,Aviox Technologies
155,IT Services & Consulting,51-200,51-200_155,507607,139.5,24634.5,159944.5,920,Virtual Building Studios
155,IT Services & Consulting,51-200,51-200_155,23098,139.0,24634.5,159944.5,920,Openview Technologies
155,IT Services & Consulting,51-200,51-200_155,544852,139.0,24634.5,159944.5,920,Centiro Solutions
155,IT Services & Consulting,51-200,51-200_155,5284,139.0,24634.5,159944.5,920,Mobikasa
155,IT Services & Consulting,51-200,51-200_155,10250,139.0,24634.5,159944.5,920,Restroworks
155,IT Services & Consulting,51-200,51-200_155,156391,139.0,24634.5,159944.5,920,Ampcus
155,IT Services & Consulting,51-200,51-200_155,23907,139.0,24634.5,159944.5,920,Virtual Tech Gurus
155,IT Services & Consulting,51-200,51-200_155,286370,139.0,24634.5,159944.5,920,Acuity Software Services PVT LTD
155,IT Services & Consulting,51-200,51-200_155,10503,139.0,24634.5,159944.5,920,Computer Consulting Operations Specialists
155,IT Services & Consulting,51-200,51-200_155,320876,138.5,24634.5,159944.5,920,Appsbee Technology
155,IT Services & Consulting,51-200,51-200_155,646123,138.5,24634.5,159944.5,920,CSI Interfusion India Pvt Ltd
155,IT Services & Consulting,51-200,51-200_155,26881,138.5,24634.5,159944.5,920,Umbrella Infocare
155,IT Services & Consulting,51-200,51-200_155,23238,138.0,24634.5,159944.5,920,Mawai Infotech
155,IT Services & Consulting,51-200,51-200_155,168296,137.5,24634.5,159944.5,920,Vaps Technosoft
155,IT Services & Consulting,51-200,51-200_155,167708,137.5,24634.5,159944.5,920,Digital Convergence Technologies
155,IT Services & Consulting,51-200,51-200_155,36882,137.5,24634.5,159944.5,920,NUKG Business Solutions
155,IT Services & Consulting,51-200,51-200_155,24531,137.0,24634.5,159944.5,920,Silicon IT Hub
155,IT Services & Consulting,51-200,51-200_155,219813,137.0,24634.5,159944.5,920,PageTraffic Web-Tech Pvt. Ltd.
155,IT Services & Consulting,51-200,51-200_155,617379,137.0,24634.5,159944.5,920,Datafoundry
155,IT Services & Consulting,51-200,51-200_155,670831,137.0,24634.5,159944.5,920,Phdata Solutions
155,IT Services & Consulting,51-200,51-200_155,15163,137.0,24634.5,159944.5,920,AKS IT
155,IT Services & Consulting,51-200,51-200_155,469682,136.5,24634.5,159944.5,920,Insphere Solutions Pvt. Ltd.
155,IT Services & Consulting,51-200,51-200_155,449450,136.5,24634.5,159944.5,920,Bee Logical Software Solutions
155,IT Services & Consulting,51-200,51-200_155,5910,136.0,24634.5,159944.5,920,RSG Media Systems
155,IT Services & Consulting,51-200,51-200_155,477697,136.0,24634.5,159944.5,920,EPSoft Technologies
155,IT Services & Consulting,51-200,51-200_155,323749,136.0,24634.5,159944.5,920,Mygo consulting inc.
155,IT Services & Consulting,51-200,51-200_155,25965,135.5,24634.5,159944.5,920,OSP Labs
155,IT Services & Consulting,51-200,51-200_155,813721,135.0,24634.5,159944.5,920,Emipro Technologies
155,IT Services & Consulting,51-200,51-200_155,617160,135.0,24634.5,159944.5,920,ONCEHUB TECHNOLOGIES
155,IT Services & Consulting,51-200,51-200_155,216045,135.0,24634.5,159944.5,920,Trident Solutions
155,IT Services & Consulting,51-200,51-200_155,763351,135.0,24634.5,159944.5,920,Fristine Infotech
155,IT Services & Consulting,51-200,51-200_155,175001,135.0,24634.5,159944.5,920,MoreYeahs
155,IT Services & Consulting,51-200,51-200_155,314666,134.5,24634.5,159944.5,920,AppitSimple Infotek
155,IT Services & Consulting,51-200,51-200_155,1688182,134.0,24634.5,159944.5,920,DeepOrion Technologies
155,IT Services & Consulting,51-200,51-200_155,1520396,134.0,24634.5,159944.5,920,Vegapay
155,IT Services & Consulting,51-200,51-200_155,33,134.0,24634.5,159944.5,920,WebEngage
155,IT Services & Consulting,51-200,51-200_155,391939,134.0,24634.5,159944.5,920,spykesoft technologies Pvt Ltd
155,IT Services & Consulting,51-200,51-200_155,166885,134.0,24634.5,159944.5,920,SEAL Infotech
155,IT Services & Consulting,51-200,51-200_155,33158,134.0,24634.5,159944.5,920,Platinus Technologies
155,IT Services & Consulting,51-200,51-200_155,1380717,134.0,24634.5,159944.5,920,Nettyfish Solutions
155,IT Services & Consulting,51-200,51-200_155,4165,134.0,24634.5,159944.5,920,Icreon Communications
155,IT Services & Consulting,51-200,51-200_155,10074,134.0,24634.5,159944.5,920,Stellen Infotech
155,IT Services & Consulting,51-200,51-200_155,244269,133.5,24634.5,159944.5,920,atQor
155,IT Services & Consulting,51-200,51-200_155,9675,133.5,24634.5,159944.5,920,smartShift Technologies
155,IT Services & Consulting,51-200,51-200_155,925265,133.5,24634.5,159944.5,920,Infinite Locus
155,IT Services & Consulting,51-200,51-200_155,290707,133.0,24634.5,159944.5,920,The webplant
155,IT Services & Consulting,51-200,51-200_155,272208,133.0,24634.5,159944.5,920,Openwave Computing Services
155,IT Services & Consulting,51-200,51-200_155,186956,133.0,24634.5,159944.5,920,Lotus Wireless Technologies
155,IT Services & Consulting,51-200,51-200_155,903601,133.0,24634.5,159944.5,920,Technodysis
155,IT Services & Consulting,51-200,51-200_155,589877,133.0,24634.5,159944.5,920,Hallmark Global Technologies
155,IT Services & Consulting,51-200,51-200_155,397033,133.0,24634.5,159944.5,920,Technians Softech PVT LTD
155,IT Services & Consulting,51-200,51-200_155,36448,133.0,24634.5,159944.5,920,Sunarc Technologies
155,IT Services & Consulting,51-200,51-200_155,168533,132.5,24634.5,159944.5,920,Eze Software
155,IT Services & Consulting,51-200,51-200_155,907797,132.0,24634.5,159944.5,920,Doceree
155,IT Services & Consulting,51-200,51-200_155,35188,132.0,24634.5,159944.5,920,Magnamious Systems
155,IT Services & Consulting,51-200,51-200_155,534723,132.0,24634.5,159944.5,920,Fresa Technologies
155,IT Services & Consulting,51-200,51-200_155,158989,132.0,24634.5,159944.5,920,Damcosoft
155,IT Services & Consulting,51-200,51-200_155,1753866,132.0,24634.5,159944.5,920,Surnoi Technology
155,IT Services & Consulting,51-200,51-200_155,264468,132.0,24634.5,159944.5,920,Syndrome Technologies
155,IT Services & Consulting,51-200,51-200_155,3458,132.0,24634.5,159944.5,920,Biz Technologies
155,IT Services & Consulting,51-200,51-200_155,390008,131.5,24634.5,159944.5,920,CI Infotech
155,IT Services & Consulting,51-200,51-200_155,346828,131.5,24634.5,159944.5,920,ReWise Analytics & Technologies
155,IT Services & Consulting,51-200,51-200_155,293530,131.5,24634.5,159944.5,920,Sparsh innovators pvt. Ltd.
155,IT Services & Consulting,51-200,51-200_155,341731,131.0,24634.5,159944.5,920,Ezeiatech systems
155,IT Services & Consulting,51-200,51-200_155,168343,131.0,24634.5,159944.5,920,Innostax Software Labs
155,IT Services & Consulting,51-200,51-200_155,28467,131.0,24634.5,159944.5,920,Parity Cube
155,IT Services & Consulting,51-200,51-200_155,292352,131.0,24634.5,159944.5,920,sujata computer's  pvt.ltd
155,IT Services & Consulting,51-200,51-200_155,599093,131.0,24634.5,159944.5,920,D4 Insight
155,IT Services & Consulting,51-200,51-200_155,25206,130.5,24634.5,159944.5,920,Encore Software Services
155,IT Services & Consulting,51-200,51-200_155,5830,130.0,24634.5,159944.5,920,Finacus Solutions
155,IT Services & Consulting,51-200,51-200_155,22512,130.0,24634.5,159944.5,920,VC ERP Consulting
155,IT Services & Consulting,51-200,51-200_155,157970,129.5,24634.5,159944.5,920,Webgrity
155,IT Services & Consulting,51-200,51-200_155,929595,129.5,24634.5,159944.5,920,vmedulife Software Services
155,IT Services & Consulting,51-200,51-200_155,842153,129.0,24634.5,159944.5,920,Bombay Softwares
155,IT Services & Consulting,51-200,51-200_155,5071,129.0,24634.5,159944.5,920,Development Consultants
155,IT Services & Consulting,51-200,51-200_155,2623,129.0,24634.5,159944.5,920,ESN Technologies
155,IT Services & Consulting,51-200,51-200_155,812217,129.0,24634.5,159944.5,920,AtliQ Technologies
155,IT Services & Consulting,51-200,51-200_155,31557,129.0,24634.5,159944.5,920,MindBowser Info Solutions
155,IT Services & Consulting,51-200,51-200_155,7658,129.0,24634.5,159944.5,920,Webgility
155,IT Services & Consulting,51-200,51-200_155,872791,129.0,24634.5,159944.5,920,Transfunnel Consulting
155,IT Services & Consulting,51-200,51-200_155,1198859,129.0,24634.5,159944.5,920,Finsmart Accounting
155,IT Services & Consulting,51-200,51-200_155,431354,128.5,24634.5,159944.5,920,Appzlogic Mobility Solutions
155,IT Services & Consulting,51-200,51-200_155,967943,128.0,24634.5,159944.5,920,Cozentus Technologies
155,IT Services & Consulting,51-200,51-200_155,985055,128.0,24634.5,159944.5,920,Excellis IT
155,IT Services & Consulting,51-200,51-200_155,334667,128.0,24634.5,159944.5,920,Kasmo Cloud Solutions PVt Ltd.
155,IT Services & Consulting,51-200,51-200_155,243484,128.0,24634.5,159944.5,920,Quadrasystems Net
155,IT Services & Consulting,51-200,51-200_155,590098,127.5,24634.5,159944.5,920,Aera Software Technology
155,IT Services & Consulting,51-200,51-200_155,3111,127.0,24634.5,159944.5,920,Ambit Software
155,IT Services & Consulting,51-200,51-200_155,400855,127.0,24634.5,159944.5,920,VertexPlus Technologies Pvt. Ltd
155,IT Services & Consulting,51-200,51-200_155,194504,127.0,24634.5,159944.5,920,i2e Consulting
155,IT Services & Consulting,51-200,51-200_155,473040,127.0,24634.5,159944.5,920,Computer Technologies Private Limited
155,IT Services & Consulting,51-200,51-200_155,446774,127.0,24634.5,159944.5,920,Smartedge IT Services Pvt. Ltd.
155,IT Services & Consulting,51-200,51-200_155,429257,127.0,24634.5,159944.5,920,RIG ENTERPRISE APPLICATIONS
155,IT Services & Consulting,51-200,51-200_155,444785,127.0,24634.5,159944.5,920,Cinntra Info Tech Solutions
155,IT Services & Consulting,51-200,51-200_155,449581,126.5,24634.5,159944.5,920,Pace Wisdom Solutions
155,IT Services & Consulting,51-200,51-200_155,280820,126.5,24634.5,159944.5,920,Norm Software
155,IT Services & Consulting,51-200,51-200_155,612808,126.5,24634.5,159944.5,920,SymphonyAI
155,IT Services & Consulting,51-200,51-200_155,26957,126.5,24634.5,159944.5,920,Elsner Technologies
155,IT Services & Consulting,51-200,51-200_155,528833,126.0,24634.5,159944.5,920,Xotiv Technologies
155,IT Services & Consulting,51-200,51-200_155,259924,126.0,24634.5,159944.5,920,Data Collection Infotech
155,IT Services & Consulting,51-200,51-200_155,8442,126.0,24634.5,159944.5,920,Shro Systems
155,IT Services & Consulting,51-200,51-200_155,533705,126.0,24634.5,159944.5,920,IMAST Operations Private Limited
155,IT Services & Consulting,51-200,51-200_155,398228,126.0,24634.5,159944.5,920,Interbiz consulting
155,IT Services & Consulting,51-200,51-200_155,167474,126.0,24634.5,159944.5,920,Spigot Software
155,IT Services & Consulting,51-200,51-200_155,590093,125.5,24634.5,159944.5,920,ALTISEC TECHNOLOGIES
155,IT Services & Consulting,51-200,51-200_155,817501,125.5,24634.5,159944.5,920,Zuru Tech
155,IT Services & Consulting,51-200,51-200_155,167697,125.5,24634.5,159944.5,920,Sarvika Technologies
155,IT Services & Consulting,51-200,51-200_155,759823,125.5,24634.5,159944.5,920,Pragmatic Play
155,IT Services & Consulting,51-200,51-200_155,5637,125.0,24634.5,159944.5,920,Credence Analytics
155,IT Services & Consulting,51-200,51-200_155,12227,125.0,24634.5,159944.5,920,FranConnect
155,IT Services & Consulting,51-200,51-200_155,166731,125.0,24634.5,159944.5,920,Alliance Pro IT
155,IT Services & Consulting,51-200,51-200_155,829841,125.0,24634.5,159944.5,920,Prescience Decision Solutions
155,IT Services & Consulting,51-200,51-200_155,8066,125.0,24634.5,159944.5,920,NASSCOM
155,IT Services & Consulting,51-200,51-200_155,525530,124.5,24634.5,159944.5,920,Brilyant IT Solutions
155,IT Services & Consulting,51-200,51-200_155,15511,124.0,24634.5,159944.5,920,Veeam Software
155,IT Services & Consulting,51-200,51-200_155,5744,124.0,24634.5,159944.5,920,Idealake Information Technologies
155,IT Services & Consulting,51-200,51-200_155,398655,123.5,24634.5,159944.5,920,Dhruvsoft Services
155,IT Services & Consulting,51-200,51-200_155,564336,123.0,24634.5,159944.5,920,Softuvo Solutions
155,IT Services & Consulting,51-200,51-200_155,371277,123.0,24634.5,159944.5,920,Insight Business Machines
155,IT Services & Consulting,51-200,51-200_155,534176,123.0,24634.5,159944.5,920,Coffeebeans Consulting
155,IT Services & Consulting,51-200,51-200_155,612712,122.0,24634.5,159944.5,920,EVONSYS INDIA
155,IT Services & Consulting,51-200,51-200_155,867629,122.0,24634.5,159944.5,920,Explarity Solutions
155,IT Services & Consulting,51-200,51-200_155,625294,122.0,24634.5,159944.5,920,DianApps
155,IT Services & Consulting,51-200,51-200_155,591781,121.5,24634.5,159944.5,920,YES IT Labs
155,IT Services & Consulting,51-200,51-200_155,377179,121.0,24634.5,159944.5,920,Epps Infotech
155,IT Services & Consulting,51-200,51-200_155,609534,121.0,24634.5,159944.5,920,WebBee Global
155,IT Services & Consulting,51-200,51-200_155,9276,121.0,24634.5,159944.5,920,Hiteshi Technologies
155,IT Services & Consulting,51-200,51-200_155,161357,121.0,24634.5,159944.5,920,Redian Software
155,IT Services & Consulting,51-200,51-200_155,18524,121.0,24634.5,159944.5,920,LoginSoft
155,IT Services & Consulting,51-200,51-200_155,768227,121.0,24634.5,159944.5,920,Praxien
155,IT Services & Consulting,51-200,51-200_155,387808,120.5,24634.5,159944.5,920,Planys Technologies Pvt Ltd
155,IT Services & Consulting,51-200,51-200_155,249397,120.5,24634.5,159944.5,920,Sparrow Interactive
155,IT Services & Consulting,51-200,51-200_155,218802,120.0,24634.5,159944.5,920,SecurEyes
